titulo,poster,genero,titulo2,url
Melodía asesina (2023),https://image.tmdb.org/t/p/w185/cQfqn5qEg7buIIQE91AKQEWcADY.jpg,Terror Misterio,Melodia asesina,https://wflix-web.blogspot.com/2024/12/melodia-asesina.html
Mayday Club (2023),https://image.tmdb.org/t/p/w185/xcBLeUoRr52MiP6Rm0AS5HaTPDl.jpg,Comedia,Northern Comfort Mayday Club,https://wflix-web.blogspot.com/2024/12/mayday-club.html
Malditas (2023),https://image.tmdb.org/t/p/w185/oxNqvKAFQNQbRPqLsP7zfdXLXYK.jpg,Terror Acción Drama,Malditas Malditas,https://wflix-web.blogspot.com/2024/12/malditas.html
Maharaj (2024),https://image.tmdb.org/t/p/w185/lsuUGtUzrzEnlIUjVRSqFNUMZEz.jpg,Drama Historia,Maharaja,https://wflix-web.blogspot.com/2024/12/maharaj.html
Lumina (2024),https://image.tmdb.org/t/p/w185/tySni5LziDoPSgicjAc3FRFiKfe.jpg,Terror Ciencia ficción Suspense,Lumina Lumina,https://wflix-web.blogspot.com/2024/12/lumina.html
Los justos (2024),https://image.tmdb.org/t/p/w185/ffhjQteKw15YyacruxTaBgdR6nJ.jpg,Comedia Drama Suspense,Los justos Los justos,https://wflix-web.blogspot.com/2024/12/los-justos.html
Los niños de Winton (2023),https://image.tmdb.org/t/p/w185/l4qQnRcdT3qBje1FusCo0MEpCUm.jpg,Historia Drama,One Life Lazos De Vida,https://wflix-web.blogspot.com/2024/12/los-ninos-de-winton.html
Longlegs (2024),https://image.tmdb.org/t/p/w185/tMdOL2d6bTv2ZhRbbUuNBrRAZ1G.jpg,Terror Suspense Crimen,Longlegs Longlegs: Coleccionista de almas,https://wflix-web.blogspot.com/2024/12/longlegs.html
El abuelo y Kid (2024),https://image.tmdb.org/t/p/w185/27y5QGbOligWKc04A9OLNbg8x5d.jpg,Drama Familia,Lolo and the Kid El Abuelo y Kid,https://wflix-web.blogspot.com/2024/12/el-abuelo-y-kid.html
Last County (2024),https://image.tmdb.org/t/p/w185/ibMksKc5cMxrNX3JF6Bs2EIW3Cb.jpg,Acción Crimen Suspense,Dead County Dead County,https://wflix-web.blogspot.com/2024/12/last-county.html
Las cosas sencillas (2023),https://image.tmdb.org/t/p/w185/njMF6LA48YxnwLR0iUXN2NtevxF.jpg,Comedia,Les Choses simples Las cosas sencillas,https://wflix-web.blogspot.com/2024/12/las-cosas-sencillas.html
The Queen (La Reina) (2006),https://image.tmdb.org/t/p/w185/e2nS4Yl8ggUlAV2qpnLRYL4Hatb.jpg,Drama Historia,The Queen La Reina,https://wflix-web.blogspot.com/2024/12/the-queen-la-reina.html
Liga de la Justicia: Crisis en Tierras Infinitas – Parte 3 (2024),https://image.tmdb.org/t/p/w185/jXeeV5YrACBgc9CGvggdsA6PEmd.jpg,Animación Ciencia ficción Acción,Justice League: Crisis on Infinite Earths Part Three,https://wflix-web.blogspot.com/2024/12/liga-de-la-justicia-crisis-en-tierras_5.html
La grandeza de la vida (2024),https://image.tmdb.org/t/p/w185/z4cqhkfYCshmayWTGtKhK8ozmoI.jpg,Drama Romance Historia,Die Herrlichkeit des Lebens La grandeza de la vida,https://wflix-web.blogspot.com/2024/12/la-grandeza-de-la-vida.html
Killer of Men (2022),https://image.tmdb.org/t/p/w185/wtZiIzJsjGM1wKnQ8x5UgP7eM7N.jpg,Suspense,Killer of Men Killer of Men,https://wflix-web.blogspot.com/2024/12/killer-of-men.html
Kill (2024),https://image.tmdb.org/t/p/w185/5k3XRO7OoqEqUp2wg0syiOaRipK.jpg,Acción Crimen Suspense Drama,Kill: Masacre en el tren,https://wflix-web.blogspot.com/2024/12/kill.html
Juego prohibido (The Forbidden Play) (2023),https://image.tmdb.org/t/p/w185/vEauIPchLaqdxfVnuT305oj8qpT.jpg,Terror Suspense,El último conjuro,https://wflix-web.blogspot.com/2024/12/juego-prohibido-forbidden-play.html
Juego de espías: La ciudad eterna (2024),https://image.tmdb.org/t/p/w185/ghlwOez45gndnAp3aPMzg5kxMjp.jpg,Acción Comedia,My Spy The Eternal City Grandes espías: Misión Italia,https://wflix-web.blogspot.com/2024/12/juego-de-espias-la-ciudad-eterna.html
Gardens of the Night (2008),https://image.tmdb.org/t/p/w185/nEDnI0GwPoe9hLSQkmQ7jbCftI8.jpg,Crimen Drama,Gardens of the Night Gardens of the Night,https://wflix-web.blogspot.com/2024/12/gardens-of-night.html
La dinastía Ga'a (2024),https://image.tmdb.org/t/p/w185/gxZxaCN07rIZxiMlpXsPbWUJYIZ.jpg,Acción Historia,House of Ga'a La dinastía Ga'a,https://wflix-web.blogspot.com/2024/12/la-dinastia-gaa.html
Blade Runner 2049 (2017),https://image.tmdb.org/t/p/w185/cOt8SQwrxpoTv9Bc3kyce3etkZX.jpg,Ciencia ficción Drama,Blade Runner 2049 Blade Runner 2049,https://wflix-web.blogspot.com/2024/12/blade-runner-2049.html
Cómo entrenar a tu dragón 2 (2014),https://image.tmdb.org/t/p/w185/lVKSLbEYpx8y4YeJh5GJGAk0a0p.jpg,Fantasía Acción Aventura Animación Comedia Familia,How to Train Your Dragon 2 Como entrenar a tu dragón 2,https://wflix-web.blogspot.com/2024/12/como-entrenar-tu-dragon-2.html
Cómo entrenar a tu dragón 3 (2019),https://image.tmdb.org/t/p/w185/rhnoAReqO3Xoe6GbJhT3409lnq8.jpg,Animación Familia Aventura,How to Train Your Dragon: The Hidden World Como Entrenar A Tu Dragón 3,https://wflix-web.blogspot.com/2024/12/como-entrenar-tu-dragon-3.html
Cómo entrenar a tu dragón: vuelta a casa (2019),https://image.tmdb.org/t/p/w185/n12wESAYZNqa88h4EzdD25bJRYR.jpg,Animación Fantasía Aventura Acción Familia,How to Train Your Dragon: Homecoming Como Entrenar a tu Dragón: Regreso a Casa,https://wflix-web.blogspot.com/2024/12/como-entrenar-tu-dragon-vuelta-casa.html
Horizon: An American Saga - Capítulo 1 (2024),https://image.tmdb.org/t/p/w185/kA7QCSkdfM0R3qXM4FjUJyFd6gl.jpg,Western Drama,Horizon: An American Saga - Chapter 1 Horizonte: Una Leyenda Americana - Capítulo 1,https://wflix-web.blogspot.com/2024/12/horizon-american-saga-capitulo-1.html
Hawai en llamas (2022),https://image.tmdb.org/t/p/w185/i86UHaTj0tjpX2Kf2P8DNubD8L7.jpg,Acción Suspense Ciencia ficción,Super Volcano Hawai en llamas,https://wflix-web.blogspot.com/2024/12/hawai-en-llamas.html
Gabriel's Rapture: Part III (2022),https://image.tmdb.org/t/p/w185/n6uoqY6y352j0EtSXK8w4qOEwvD.jpg,Romance,Gabriel's Rapture: Part III Gabriel's Rapture: Part III,https://wflix-web.blogspot.com/2024/12/gabriels-rapture-part-iii.html
Finding Tony (2024),https://image.tmdb.org/t/p/w185/zHGAIKidgZiQjKWM0TQcntJ5Koa.jpg,Drama,Finding Tony Finding Tony,https://wflix-web.blogspot.com/2024/12/finding-tony.html
Fancy Dance (2024),https://image.tmdb.org/t/p/w185/gs5TMl5VI71v5H2bJBoyRYkb1Jd.jpg,Drama,Fancy Dance Fancy Dance: Una danza ceremonial,https://wflix-web.blogspot.com/2024/12/fancy-dance.html
In memoriam (1977),https://image.tmdb.org/t/p/w185/amEmT6BCYpiDu0LasojtryVmNJv.jpg,Drama Romance,In memoriam In memoriam,https://wflix-web.blogspot.com/2024/12/in-memoriam.html
Emma y el jaguar negro (2024),https://image.tmdb.org/t/p/w185/s8ynA37Ct6cWmO3UVgZCqfVm0TW.jpg,Aventura Familia,Le Dernier Jaguar Le Dernier Jaguar,https://wflix-web.blogspot.com/2024/12/emma-y-el-jaguar-negro.html
Elizabeth Taylor: Las cintas perdidas (2024),https://image.tmdb.org/t/p/w185/oqfcLDUtjUfUU74xn2kGqWCGRH6.jpg,Documental,Elizabeth Taylor: The Lost Tapes Elizabeth Taylor: Las Cintas Pérdidas,https://wflix-web.blogspot.com/2024/12/elizabeth-taylor-las-cintas-perdidas.html
El sucesor (2023),https://image.tmdb.org/t/p/w185/dFocHlVIgnKMfKHyVMWzPW9HPc5.jpg,Drama Suspense,Le Successeur El sucesor,https://wflix-web.blogspot.com/2024/12/el-sucesor.html
El milagro de la Madre Teresa (2022),https://image.tmdb.org/t/p/w185/rFQcZWxHyCwBlnbnjXWTvoExqBo.jpg,Drama Historia,Kavita & Teresa Kavita & Teresa,https://wflix-web.blogspot.com/2024/12/el-milagro-de-la-madre-teresa.html
El fuego que hemos construido (2023),https://image.tmdb.org/t/p/w185/umEpJrMHTCuQR11zJZTPaFrxaP7.jpg,,El fuego que hemos construido El fuego que hemos construido,https://wflix-web.blogspot.com/2024/12/el-fuego-que-hemos-construido.html
El vientre del mal (2023),https://image.tmdb.org/t/p/w185/pE3WxXHGf16hCztEqS0TgtP3u80.jpg,Terror,Deliver Us El vientre del mal,https://wflix-web.blogspot.com/2024/12/el-vientre-del-mal.html
Trampa en alta mar (2024),https://image.tmdb.org/t/p/w185/tIbIgFQBYiXj6dRTGwy5rkeMMdc.jpg,Terror Suspense,Dead Sea Trampa en alta mar,https://wflix-web.blogspot.com/2024/12/trampa-en-alta-mar.html
Club Zero (2023),https://image.tmdb.org/t/p/w185/hAz3m2gp7MxGbMXciuxv0smdpcd.jpg,Suspense Drama Comedia,Club Zero Club Zero,https://wflix-web.blogspot.com/2024/12/club-zero.html
Llama a Miss Cleo (2022),https://image.tmdb.org/t/p/w185/96GoLipiNYwf3X1owd2LOEB3jxI.jpg,Documental,Call Me Miss Cleo Call Me Miss Cleo,https://wflix-web.blogspot.com/2024/12/llama-miss-cleo.html
Beautiful (2000),https://image.tmdb.org/t/p/w185/aTjJFrADfQhyp9gDgY71YSxf2Ks.jpg,Comedia Drama,Beautiful La Más Hermosa,https://wflix-web.blogspot.com/2024/12/beautiful.html
Al borde del abismo (2024),https://image.tmdb.org/t/p/w185/qjQX2r8PLbGNFvBUa8kVHvLRkAG.jpg,Romance Comedia Música,Find Me Falling Al borde del abismo,https://wflix-web.blogspot.com/2024/12/al-borde-del-abismo.html
A fondo (2024),https://image.tmdb.org/t/p/w185/uNOJ1JrzkLnOCNQRlmxzc1m8ApB.jpg,Acción Drama Romance,One Fast Move Una maniobra arriesgada,https://wflix-web.blogspot.com/2024/12/a-fondo.html
3 días máximo (2023),https://image.tmdb.org/t/p/w185/vLa59kYPkkt3S2sEIOjP8UZcuDp.jpg,Comedia,3 jours max 3 Days left,https://wflix-web.blogspot.com/2024/12/3-dias-maximo.html
Romper el círculo (2024),https://image.tmdb.org/t/p/w185/hvpQDMkfAbkiz8kxJOybcNSAq1j.jpg,Romance Drama,It Ends with Us Romper el círculo,https://wflix-web.blogspot.com/2024/12/romper-el-circulo.html
Alien: Romulus (2024),https://image.tmdb.org/t/p/w185/8PYqGSd8MOm5ce8io4qNSAiSExW.jpg,Terror Ciencia ficción,Alien: Romulus Alien: Romulus,https://wflix-web.blogspot.com/2024/12/alien-romulus.html
Jackpot! (2024),https://image.tmdb.org/t/p/w185/jExWD6GuvfSgOMMG49CF9Z5C6ZN.jpg,Comedia Ciencia ficción Acción,Jackpot! Jackpot: ¡Lotería mortal!,https://wflix-web.blogspot.com/2024/12/jackpot.html
Watchmen: Chapter I (2024),https://image.tmdb.org/t/p/w185/tE2vZ6HdlmKaBh0wpsvHCf7HJKo.jpg,Animación Drama Ciencia ficción,Watchmen: Chapter I Watchmen: Capítulo 1,https://wflix-web.blogspot.com/2024/12/watchmen-chapter-i.html
Fly Me to the Moon (2024),https://image.tmdb.org/t/p/w185/fgtQSViKSa0bQKHGvrDFfwxMZE6.jpg,Romance Comedia,Fly Me to the Moon La otra cara de la Luna,https://wflix-web.blogspot.com/2024/12/fly-me-to-moon.html
Los descendientes: Corazón rebelde (2024),https://image.tmdb.org/t/p/w185/xHqSU6Rw58hV84wQ5SR3lUmuqVL.jpg,Fantasía Aventura Familia Comedia,Descendants: The Rise of Red Descendientes: el ascenso de Red,https://wflix-web.blogspot.com/2024/12/los-descendientes-corazon-rebelde.html
Twisters (2024),https://image.tmdb.org/t/p/w185/50xgtaDR0xJkLSVghdTGUeMoPHP.jpg,Suspense Acción,Twisters Tornados,https://wflix-web.blogspot.com/2024/12/twisters.html
Los instigadores (2024),https://image.tmdb.org/t/p/w185/zDWHsjfdsvZZkMWo1u1Ep7Y77FQ.jpg,Crimen Comedia Acción,The Instigators Incitadores,https://wflix-web.blogspot.com/2024/12/los-instigadores.html
Resurrección monstruosa (2023),https://image.tmdb.org/t/p/w185/i6GHvEKogfl0yqzNWGA7R6Qhq2m.jpg,Terror,The Angry Black Girl and Her Monster The Angry Black Girl and Her Monster,https://wflix-web.blogspot.com/2024/12/resurreccion-monstruosa.html
Deadpool & Wolverine (2024),https://image.tmdb.org/t/p/w185/9TFSqghEHrlBMRR63yTx80Orxva.jpg,Acción Comedia Ciencia ficción,Deadpool & Wolverine Deadpool y Lobezno,https://wflix-web.blogspot.com/2024/12/deadpool-wolverine.html
